  0.000000e+00  -7.257118e-04   1.015188e-03
  1.000000e-01  -7.672044e-04   9.748470e-04
  2.000000e-01  -8.068437e-04   9.363052e-04
  3.000000e-01  -8.432671e-04   8.984648e-04
  4.000000e-01  -8.752993e-04   8.599786e-04
  5.000000e-01  -9.057774e-04   8.182546e-04
  6.000000e-01  -9.358102e-04   7.724722e-04
  7.000000e-01  -9.668197e-04   7.250506e-04
  8.000000e-01  -9.966808e-04   6.766573e-04
  9.000000e-01  -1.021972e-03   6.287703e-04
  1.000000e+00  -1.041862e-03   5.793666e-04
  1.100000e+00  -1.056087e-03   5.274396e-04
  1.200000e+00  -1.068377e-03   4.739203e-04
  1.300000e+00  -1.079984e-03   4.201063e-04
  1.400000e+00  -1.090900e-03   3.692708e-04
  1.500000e+00  -1.099752e-03   3.203068e-04
  1.600000e+00  -1.104107e-03   2.716719e-04
  1.700000e+00  -1.105439e-03   2.205965e-04
  1.800000e+00  -1.104224e-03   1.659309e-04
  1.900000e+00  -1.102143e-03   1.105651e-04
  2.000000e+00  -1.098177e-03   5.623826e-05
  2.100000e+00  -1.089662e-03   5.615732e-06
  2.200000e+00  -1.076259e-03  -4.270541e-05
  2.300000e+00  -1.057822e-03  -9.052931e-05
  2.400000e+00  -1.038259e-03  -1.382856e-04
  2.500000e+00  -1.019304e-03  -1.860937e-04
  2.600000e+00  -1.000958e-03  -2.310754e-04
  2.700000e+00  -9.814453e-04  -2.737000e-04
  2.800000e+00  -9.571916e-04  -3.146664e-04
  2.900000e+00  -9.287509e-04  -3.559836e-04
  3.000000e+00  -8.966581e-04  -3.988077e-04
  3.100000e+00  -8.635995e-04  -4.402752e-04
  3.200000e+00  -8.302786e-04  -4.786037e-04
  3.300000e+00  -7.949994e-04  -5.110573e-04
  3.400000e+00  -7.574852e-04  -5.391348e-04
  3.500000e+00  -7.167252e-04  -5.656029e-04
  3.600000e+00  -6.756030e-04  -5.919371e-04
  3.700000e+00  -6.355140e-04  -6.190382e-04
  3.800000e+00  -5.964024e-04  -6.436858e-04
  3.900000e+00  -5.568007e-04  -6.649898e-04
  4.000000e+00  -5.130974e-04  -6.823668e-04
  4.100000e+00  -4.658631e-04  -6.971248e-04
  4.200000e+00  -4.161383e-04  -7.111002e-04
  4.300000e+00  -3.674614e-04  -7.225893e-04
  4.400000e+00  -3.216998e-04  -7.308476e-04
  4.500000e+00  -2.773768e-04  -7.336266e-04
  4.600000e+00  -2.334914e-04  -7.322482e-04
  4.700000e+00  -1.875596e-04  -7.295341e-04
  4.800000e+00  -1.411532e-04  -7.269574e-04
  4.900000e+00  -9.558958e-05  -7.254889e-04
  5.000000e+00  -5.153837e-05  -7.214867e-04
  5.100000e+00  -8.840786e-06  -7.131303e-04
  5.200000e+00   3.540019e-05  -6.992883e-04
  5.300000e+00   8.058130e-05  -6.813416e-04
  5.400000e+00   1.259030e-04  -6.624390e-04
  5.500000e+00   1.681851e-04  -6.424091e-04
  5.600000e+00   2.054926e-04  -6.214458e-04
  5.700000e+00   2.396136e-04  -5.971792e-04
  5.800000e+00   2.721581e-04  -5.697203e-04
  5.900000e+00   3.064629e-04  -5.408982e-04
  6.000000e+00   3.414965e-04  -5.116324e-04
  6.100000e+00   3.753020e-04  -4.831900e-04
  6.200000e+00   4.059963e-04  -4.524658e-04
  6.300000e+00   4.323099e-04  -4.178780e-04
  6.400000e+00   4.567563e-04  -3.786048e-04
  6.500000e+00   4.795381e-04  -3.362950e-04
  6.600000e+00   5.011656e-04  -2.949616e-04
  6.700000e+00   5.197147e-04  -2.551938e-04
  6.800000e+00   5.334515e-04  -2.172997e-04
  6.900000e+00   5.439446e-04  -1.781752e-04
  7.000000e+00   5.523824e-04  -1.363930e-04
  7.100000e+00   5.619211e-04  -9.284621e-05
  7.200000e+00   5.715900e-04  -4.840683e-05
  7.300000e+00   5.790117e-04  -5.468187e-06
  7.400000e+00   5.818397e-04   3.763760e-05
  7.500000e+00   5.783070e-04   8.177882e-05
  7.600000e+00   5.712986e-04   1.277181e-04
  7.700000e+00   5.622865e-04   1.745040e-04
  7.800000e+00   5.531471e-04   2.185400e-04
  7.900000e+00   5.428637e-04   2.594465e-04
  8.000000e+00   5.291624e-04   2.971037e-04
  8.100000e+00   5.124157e-04   3.349098e-04
  8.200000e+00   4.925870e-04   3.749876e-04
  8.300000e+00   4.723841e-04   4.165270e-04
  8.400000e+00   4.514226e-04   4.581050e-04
  8.500000e+00   4.280047e-04   4.960085e-04
  8.600000e+00   4.004822e-04   5.306435e-04
  8.700000e+00   3.672799e-04   5.627453e-04
  8.800000e+00   3.315585e-04   5.938896e-04
  8.900000e+00   2.953658e-04   6.247549e-04
  9.000000e+00   2.610027e-04   6.527974e-04
  9.100000e+00   2.275942e-04   6.778057e-04
  9.200000e+00   1.919413e-04   6.991307e-04
  9.300000e+00   1.532234e-04   7.193597e-04
  9.400000e+00   1.105685e-04   7.404155e-04
  9.500000e+00   6.689126e-05   7.613512e-04
  9.600000e+00   2.321990e-05   7.807182e-04
  9.700000e+00  -2.077639e-05   7.945067e-04
  9.800000e+00  -6.585183e-05   8.028672e-04
  9.900000e+00  -1.138841e-04   8.070804e-04
  1.000000e+01  -1.625515e-04   8.097307e-04
  1.010000e+01  -2.104487e-04   8.128846e-04
  1.020000e+01  -2.556446e-04   8.144951e-04
  1.030000e+01  -2.988720e-04   8.137196e-04
  1.040000e+01  -3.435337e-04   8.085820e-04
  1.050000e+01  -3.906413e-04   8.003218e-04
  1.060000e+01  -4.410451e-04   7.907173e-04
  1.070000e+01  -4.912462e-04   7.794341e-04
  1.080000e+01  -5.388967e-04   7.661525e-04
  1.090000e+01  -5.834349e-04   7.476411e-04
  1.100000e+01  -6.254501e-04   7.242240e-04
  1.110000e+01  -6.679308e-04   6.973722e-04
  1.120000e+01  -7.101192e-04   6.697598e-04
  1.130000e+01  -7.515540e-04   6.438400e-04
